Name,Link,Description
Library Management Social Network,,"Library management social network is a graduation project and still developing. It is almost identical to GitHub with its page design and API design. Although I can't give much detail, it is a cool library management project for everyone that is almost finished. JavaScript, NodeJS, GraphQL, MongoDB, Mongoose, ReactJS, TypeScript, Docker, Primer.style"
Sekte AI Noise Reducer,https://github.com/ahmetcanaydemir/sekte,"Convolutional Neural Networks machine learning model and desktop software for removing noise from noisy sounds. Works like krisp.ai. Python, TensorFlow, Keras, Numpy, Flask, C#.NET"
React Advanced News Ticker Component,https://github.com/ahmetcanaydemir/react-advanced-news-ticker,"A powerful, flexible, lightweight and animated vertical news ticker component for React without dependencies. JavaScript, React"
Kodvizit Library Management Software,https://www.kodvizit.com/kutuphane-programi,"Library management desktop software is actively used by hundreds of schools in Turkey. It has features like reading and printing barcodes, batch transfer and backup, advanced search, and many more. Continuing to be maintained since 2015. C#.Net, WinForms, SQLite, PHP, MySQL"
Giveaway Website,https://www.kodvizit.com/cekilis,"Giveaway making website with thousands of monthly users. Giveaway results can be saved and shared with a short link. It allows making giveaways with different methods such as basic, wheel fortune, coin-toss, Instagram comments etc. JavaScript, React, GatsbyJS, PHP, MySQL"
Automatic Obis AI Captcha Solver,https://github.com/ahmetcanaydemir/otomatikobis,"AI browser extension for solving university’s login captchas. Uses neural networks machine learning model with computer vision. Python, OpenCV, TensorFlow, Heroku, C#.NET, JavaScript, Selenium"
Smartboard Lock,https://www.kodvizit.com/akilli-tahta-kilit,"Desktop software and Android app for preventing unauthorized use of smart boards in schools. USB, QR code, digits password, or pattern password are methods that can be used by the authorized users for login. Also, all smartboards and usage reports could be accessed over the network. Java, C#.Net, WinForms, PHP, MySQL"
Herbarium Manager,https://github.com/ahmetcanaydemir/Herbarium,Herbarium management system for universities and herbariums.
University Community Manager Desktop and Web,https://github.com/ahmetcanaydemir/ToplulukPuanOtomasyonu-Web,"User management system for university communities. Authenticated users can list and search the members of communities. Also, they can give points to the members for attending events. C#.NET, PHP, JavaScript"
Blazor Time Picker,https://github.com/ahmetcanaydemir/blazor-timepicker,"Time picker component for blazor applications. C#, .NET Core, Blazor"
Giveaway Desktop,,It’s a programme that you can raffle about everything.
QR Code Generator,,"Simple QR code generating software for Windows. Users can choose the type of QR (URL, text, etc.). C#.NET"
After Format Script,,Bulk software installation after formating the computer.
YBYB,,Print spooler service restarter. Also shared active directory computers with GPO.
